topic_id,method,result_id,score
https://guides.loc.gov/chronicling-america-mothers-day,baseline,"https://www.loc.gov/resource/sn86063381/1912-05-11/ed-1/?sp=2&q=Miss+Anna+Annie+Jarvis+Mothers%27+Day&st=text&r=-0.233,-0.073,1.466,1.466,0",7.85192815797437
https://guides.loc.gov/chronicling-america-mothers-day,baseline,https://www.loc.gov/resource/sn84026749/1920-01-25/ed-1/?sp=32,6.598225733495035
https://guides.loc.gov/chronicling-america-mothers-day,baseline,https://chroniclingamerica.loc.gov/lccn/sn83045462/1952-04-27/ed-1/seq-174/#date1=1756&index=3&rows=20&words=Day+mother&searchType=basic&sequence=0&state=&date2=1963&proxtext=Mother%27s+Day&y=26&x=4&dateFilterType=yearRange&page=1,6.516463002811789
https://guides.loc.gov/chronicling-america-mothers-day,baseline,https://www.loc.gov/resource/sn84026749/1920-01-25/ed-1/?sp=32&q=Baby+Ghost+Spectral+Messages+Curran+Patience+Worth+Talking+Ouija+Board+Planchette+Alphabet+Witch,6.409116581910457
https://guides.loc.gov/chronicling-america-mothers-day,prf,"https://www.loc.gov/resource/sn83045211/1916-06-29/ed-1/?sp=10&q=Miss+Anna+Annie+Jarvis+Mothers%27+Day&st=text&r=-0.231,-0.073,1.462,1.462,0",21.001413149783552
https://guides.loc.gov/chronicling-america-mothers-day,prf,"https://www.loc.gov/resource/sn85058396/1916-05-19/ed-1/?sp=9&q=Miss+Anna+Annie+Jarvis+Mothers%27+Day&st=text&r=-0.271,-0.077,1.542,1.542,0",20.587503247782934
https://guides.loc.gov/chronicling-america-mothers-day,prf,"https://www.loc.gov/resource/sn95060583/1922-05-18/ed-1/?sp=7&q=Miss+Anna+Annie+Jarvis+Mothers%27+Day&st=text&r=0.279,-0.478,1.111,2.36,0",18.46538606530381
https://guides.loc.gov/chronicling-america-mothers-day,prf,https://chroniclingamerica.loc.gov/lccn/sn83045487/1915-05-08/ed-1/seq-4/#date1=1756&index=2&rows=20&words=Day+DAY+day+Mother+mother+MOTHERS&searchType=basic&sequence=0&state=&date2=1963&proxtext=Mother%27s+Day&y=26&x=4&dateFilterType=yearRange&page=1,16.52599469882663
https://guides.loc.gov/chronicling-america-mothers-day,prf,"https://www.loc.gov/resource/sn85066387/1912-05-11/ed-1/?sp=1&q=Miss+Anna+Annie+Jarvis+Mothers%27+Day&st=text&r=-0.294,-0.079,1.589,1.589,0",15.518749953661574
https://guides.loc.gov/chronicling-america-mothers-day,prf,"https://www.loc.gov/resource/sn83045433/1914-05-10/ed-1/?sp=3&q=Miss+Anna+Annie+Jarvis+Mothers%27+Day&st=text&r=-0.163,-0.066,1.326,1.326,0",14.142467393272742
https://guides.loc.gov/chronicling-america-mothers-day,prf,"https://www.loc.gov/resource/sn86063381/1912-05-11/ed-1/?sp=2&q=Miss+Anna+Annie+Jarvis+Mothers%27+Day&st=text&r=-0.233,-0.073,1.466,1.466,0",12.259423762241065
https://guides.loc.gov/chronicling-america-mothers-day,prf,https://www.loc.gov/resource/sn82014424/1881-10-11/ed-1/?sp=4&q=COLOSSAL+STATUE+Liberty+Bedloe%27s+Island+Bartholdi,12.226929966991865
https://guides.loc.gov/chronicling-america-mothers-day,prf,https://www.loc.gov/resource/sn83040340/1886-11-05/ed-1/?sp=6&q=Liberty+Light+Statue+Bartholdi+Colossal+Bedloe+Island,10.83897895205672
https://guides.loc.gov/chronicling-america-mothers-day,prf,https://www.loc.gov/resource/sn84026749/1920-01-25/ed-1/?sp=32&q=Baby+Ghost+Spectral+Messages+Curran+Patience+Worth+Talking+Ouija+Board+Planchette+Alphabet+Witch,10.105983228745691
https://guides.loc.gov/chronicling-america-mothers-day,prf_with_expansion,"https://www.loc.gov/resource/sn83045211/1916-06-29/ed-1/?sp=10&q=Miss+Anna+Annie+Jarvis+Mothers%27+Day&st=text&r=-0.231,-0.073,1.462,1.462,0",21.001413149783552
https://guides.loc.gov/chronicling-america-mothers-day,prf_with_expansion,"https://www.loc.gov/resource/sn85058396/1916-05-19/ed-1/?sp=9&q=Miss+Anna+Annie+Jarvis+Mothers%27+Day&st=text&r=-0.271,-0.077,1.542,1.542,0",20.587503247782934
https://guides.loc.gov/chronicling-america-mothers-day,prf_with_expansion,"https://www.loc.gov/resource/sn95060583/1922-05-18/ed-1/?sp=7&q=Miss+Anna+Annie+Jarvis+Mothers%27+Day&st=text&r=0.279,-0.478,1.111,2.36,0",18.46538606530381
https://guides.loc.gov/chronicling-america-mothers-day,prf_with_expansion,https://chroniclingamerica.loc.gov/lccn/sn83045487/1915-05-08/ed-1/seq-4/#date1=1756&index=2&rows=20&words=Day+DAY+day+Mother+mother+MOTHERS&searchType=basic&sequence=0&state=&date2=1963&proxtext=Mother%27s+Day&y=26&x=4&dateFilterType=yearRange&page=1,16.52599469882663
https://guides.loc.gov/chronicling-america-mothers-day,prf_with_expansion,"https://www.loc.gov/resource/sn85066387/1912-05-11/ed-1/?sp=1&q=Miss+Anna+Annie+Jarvis+Mothers%27+Day&st=text&r=-0.294,-0.079,1.589,1.589,0",15.518749953661574
https://guides.loc.gov/chronicling-america-mothers-day,prf_with_expansion,"https://www.loc.gov/resource/sn83045433/1914-05-10/ed-1/?sp=3&q=Miss+Anna+Annie+Jarvis+Mothers%27+Day&st=text&r=-0.163,-0.066,1.326,1.326,0",14.142467393272742
https://guides.loc.gov/chronicling-america-mothers-day,prf_with_expansion,"https://www.loc.gov/resource/sn86063381/1912-05-11/ed-1/?sp=2&q=Miss+Anna+Annie+Jarvis+Mothers%27+Day&st=text&r=-0.233,-0.073,1.466,1.466,0",12.259423762241065
https://guides.loc.gov/chronicling-america-mothers-day,prf_with_expansion,https://www.loc.gov/resource/sn82014424/1881-10-11/ed-1/?sp=4&q=COLOSSAL+STATUE+Liberty+Bedloe%27s+Island+Bartholdi,12.226929966991865
https://guides.loc.gov/chronicling-america-mothers-day,prf_with_expansion,https://www.loc.gov/resource/sn83040340/1886-11-05/ed-1/?sp=6&q=Liberty+Light+Statue+Bartholdi+Colossal+Bedloe+Island,10.83897895205672
https://guides.loc.gov/chronicling-america-mothers-day,prf_with_expansion,https://www.loc.gov/resource/sn84026749/1920-01-25/ed-1/?sp=32&q=Baby+Ghost+Spectral+Messages+Curran+Patience+Worth+Talking+Ouija+Board+Planchette+Alphabet+Witch,10.105983228745691
https://guides.loc.gov/chronicling-america-motorcycle-mania,baseline,"https://www.loc.gov/resource/sn98047754/1911-09-01/ed-1/?sp=15&q=motorcycle+motorcycles+vehicle+street+race&r=-0.158,0.047,1.385,0.721,0",8.814723374525219
https://guides.loc.gov/chronicling-america-motorcycle-mania,baseline,"https://www.loc.gov/resource/sn83030214/1903-11-02/ed-1/?sp=9&q=motorcycle+motorcycles+vehicle+street+race&r=0.29,0.215,0.767,0.4,0",8.548612306584433
https://guides.loc.gov/chronicling-america-motorcycle-mania,baseline,"https://www.loc.gov/resource/sn84024808/1919-04-26/ed-1/?sp=4&q=motorcycle&r=0.164,-0.028,1.025,0.534,0",8.545148423991124
https://guides.loc.gov/chronicling-america-motorcycle-mania,baseline,"https://www.loc.gov/resource/sn83030272/1904-07-20/ed-1/?sp=5&q=motorcycle+motorcycles+vehicle+street+race&r=-0.006,1.045,0.363,0.189,0",8.47359791990088
https://guides.loc.gov/chronicling-america-motorcycle-mania,baseline,https://www.loc.gov/resource/sn82015104/1895-11-16/ed-1/?sp=1&q=motorcycle+motorcycles+vehicle+street+race,8.260122697963629
https://guides.loc.gov/chronicling-america-motorcycle-mania,baseline,"https://www.loc.gov/resource/sn85053043/1940-06-21/ed-1/?sp=5&q=motorcycle&r=-0.006,0.847,1.126,0.587,0",8.13151844636039
https://guides.loc.gov/chronicling-america-motorcycle-mania,baseline,https://chroniclingamerica.loc.gov/lccn/sn83045462/1961-07-16/ed-1/seq-172/#date1=1756&index=1&rows=20&words=Cassius+Clay&searchType=basic&sequence=0&state=&date2=1963&proxtext=CASSIUS+CLAY+&y=0&x=0&dateFilterType=yearRange&page=1,5.699570771849655
https://guides.loc.gov/chronicling-america-motorcycle-mania,baseline,https://chroniclingamerica.loc.gov/lccn/sn87078082/1911-09-06/ed-1/seq-6/#words=Lisa+LISA+MONA+Mona,5.28649897767435
https://guides.loc.gov/chronicling-america-motorcycle-mania,baseline,"https://www.loc.gov/resource/sn85042591/1869-01-22/ed-1/?sp=1&q=motorcycle+motorcycles+vehicle+street+race&r=0.262,0.46,0.524,0.273,0",5.285458499864317
https://guides.loc.gov/chronicling-america-motorcycle-mania,baseline,"https://www.loc.gov/resource/sn84026853/1919-03-07/ed-1/?sp=3&q=league+of+nations&st=text&r=-0.364,-0.021,1.728,1.728,0",4.4662033024206265
https://guides.loc.gov/chronicling-america-motorcycle-mania,prf,"https://www.loc.gov/resource/sn84024808/1919-04-26/ed-1/?sp=4&q=motorcycle&r=0.164,-0.028,1.025,0.534,0",19.935697964293578
https://guides.loc.gov/chronicling-america-motorcycle-mania,prf,"https://www.loc.gov/resource/sn85053043/1940-06-21/ed-1/?sp=5&q=motorcycle&r=-0.006,0.847,1.126,0.587,0",18.213569191631148
https://guides.loc.gov/chronicling-america-motorcycle-mania,prf,"https://www.loc.gov/resource/sn98047754/1911-09-01/ed-1/?sp=15&q=motorcycle+motorcycles+vehicle+street+race&r=-0.158,0.047,1.385,0.721,0",15.555867181382041
https://guides.loc.gov/chronicling-america-motorcycle-mania,prf,"https://www.loc.gov/resource/sn85042462/1908-09-09/ed-1/?sp=7&q=motorcycle+motorcycles+vehicle+street+race&r=-0.091,0.644,0.837,0.436,0",15.409171428450943
https://guides.loc.gov/chronicling-america-motorcycle-mania,prf,"https://www.loc.gov/resource/sn83030214/1903-11-02/ed-1/?sp=9&q=motorcycle+motorcycles+vehicle+street+race&r=0.29,0.215,0.767,0.4,0",14.637469689718026
https://guides.loc.gov/chronicling-america-motorcycle-mania,prf,https://www.loc.gov/resource/sn83045462/1911-06-04/ed-1/?sp=16&q=500+accidents+automobile+Automobile+AUTOMOBILE+Automobiles+automobiles+Harroun+Indianapolis+INDIANAPOLIS+Mile+miles+motorist+motorists+Race+race+races+racing+Ray+speed+speeding,12.379825173991954
https://guides.loc.gov/chronicling-america-motorcycle-mania,prf,https://www.loc.gov/resource/sn92070417/1912-05-28/ed-1/?sp=3&q=500+Harroun+Indianapolis+mechan+mile+miles+race+RACE+races+racing+Ray+Speed+speed+winner,12.215469917810477
https://guides.loc.gov/chronicling-america-motorcycle-mania,prf,https://www.loc.gov/resource/sn82015104/1895-11-16/ed-1/?sp=1&q=motorcycle+motorcycles+vehicle+street+race,11.490441476219667
https://guides.loc.gov/chronicling-america-motorcycle-mania,prf,https://www.loc.gov/resource/sn85066387/1912-05-31/ed-1/?sp=11&q=500+Automobile+AUTOMOBILE+automobile+Indianapolis+Mile+miles+race+Race+RACE+races+Speed+SPEED+speed+speeding,11.192930783138891
https://guides.loc.gov/chronicling-america-motorcycle-mania,prf,"https://www.loc.gov/resource/sn83030272/1904-07-20/ed-1/?sp=5&q=motorcycle+motorcycles+vehicle+street+race&r=-0.006,1.045,0.363,0.189,0",11.050997770083839
https://guides.loc.gov/chronicling-america-motorcycle-mania,prf_with_expansion,"https://www.loc.gov/resource/sn84024808/1919-04-26/ed-1/?sp=4&q=motorcycle&r=0.164,-0.028,1.025,0.534,0",19.935697964293578
https://guides.loc.gov/chronicling-america-motorcycle-mania,prf_with_expansion,"https://www.loc.gov/resource/sn85053043/1940-06-21/ed-1/?sp=5&q=motorcycle&r=-0.006,0.847,1.126,0.587,0",18.213569191631148
https://guides.loc.gov/chronicling-america-motorcycle-mania,prf_with_expansion,"https://www.loc.gov/resource/sn98047754/1911-09-01/ed-1/?sp=15&q=motorcycle+motorcycles+vehicle+street+race&r=-0.158,0.047,1.385,0.721,0",15.555867181382041
https://guides.loc.gov/chronicling-america-motorcycle-mania,prf_with_expansion,"https://www.loc.gov/resource/sn85042462/1908-09-09/ed-1/?sp=7&q=motorcycle+motorcycles+vehicle+street+race&r=-0.091,0.644,0.837,0.436,0",15.409171428450943
https://guides.loc.gov/chronicling-america-motorcycle-mania,prf_with_expansion,"https://www.loc.gov/resource/sn83030214/1903-11-02/ed-1/?sp=9&q=motorcycle+motorcycles+vehicle+street+race&r=0.29,0.215,0.767,0.4,0",14.637469689718026
https://guides.loc.gov/chronicling-america-motorcycle-mania,prf_with_expansion,https://www.loc.gov/resource/sn83045462/1911-06-04/ed-1/?sp=16&q=500+accidents+automobile+Automobile+AUTOMOBILE+Automobiles+automobiles+Harroun+Indianapolis+INDIANAPOLIS+Mile+miles+motorist+motorists+Race+race+races+racing+Ray+speed+speeding,12.379825173991954
https://guides.loc.gov/chronicling-america-motorcycle-mania,prf_with_expansion,https://www.loc.gov/resource/sn92070417/1912-05-28/ed-1/?sp=3&q=500+Harroun+Indianapolis+mechan+mile+miles+race+RACE+races+racing+Ray+Speed+speed+winner,12.215469917810477
https://guides.loc.gov/chronicling-america-motorcycle-mania,prf_with_expansion,https://www.loc.gov/resource/sn82015104/1895-11-16/ed-1/?sp=1&q=motorcycle+motorcycles+vehicle+street+race,11.490441476219667
https://guides.loc.gov/chronicling-america-motorcycle-mania,prf_with_expansion,https://www.loc.gov/resource/sn85066387/1912-05-31/ed-1/?sp=11&q=500+Automobile+AUTOMOBILE+automobile+Indianapolis+Mile+miles+race+Race+RACE+races+Speed+SPEED+speed+speeding,11.192930783138891
https://guides.loc.gov/chronicling-america-motorcycle-mania,prf_with_expansion,"https://www.loc.gov/resource/sn83030272/1904-07-20/ed-1/?sp=5&q=motorcycle+motorcycles+vehicle+street+race&r=-0.006,1.045,0.363,0.189,0",11.050997770083839
https://guides.loc.gov/chronicling-america-ouija-board,baseline,https://chroniclingamerica.loc.gov/lccn/sn93061777/1920-07-15/ed-1/seq-2,11.572713987601144
https://guides.loc.gov/chronicling-america-ouija-board,baseline,https://www.loc.gov/resource/sn84026749/1921-10-26/ed-1/?sp=22&q=Mental+Troubles+Phenomena+Mystisms+Ouija+Board+Planchette+Alphabet+Witch,11.104669678313293
https://guides.loc.gov/chronicling-america-ouija-board,baseline,https://www.loc.gov/resource/sn84026749/1921-10-26/ed-1/?sp=22,11.100157362119527
https://guides.loc.gov/chronicling-america-ouija-board,baseline,https://www.loc.gov/resource/sn86063381/1920-02-24/ed-1/?sp=1,10.733947895265828
https://guides.loc.gov/chronicling-america-ouija-board,baseline,https://www.loc.gov/resource/sn86063381/1920-02-24/ed-1/?sp=1&q=Revelation+Lawsuit+Albert+Yost+Ouija+Board+Planchette+Alphabet+Witch,10.733947895265828
https://guides.loc.gov/chronicling-america-ouija-board,baseline,https://chroniclingamerica.loc.gov/lccn/sn90050268/1919-12-20/ed-1/seq-3,10.384338127530695
https://guides.loc.gov/chronicling-america-ouija-board,baseline,https://www.loc.gov/resource/sn83030214/1920-11-14/ed-1/?sp=70,10.201113006965592
https://guides.loc.gov/chronicling-america-ouija-board,baseline,https://www.loc.gov/resource/sn83030214/1920-11-14/ed-1/?sp=70&q=Invades+Britain+Ouija+Board+Planchette+Alphabet+Witch,10.183967426802004
https://guides.loc.gov/chronicling-america-ouija-board,baseline,https://www.loc.gov/resource/sn86064187/1917-09-26/ed-1/?sp=27&q=ouija+ghost,9.963226559416759
https://guides.loc.gov/chronicling-america-ouija-board,baseline,https://www.loc.gov/resource/sn84026749/1920-01-25/ed-1/?sp=32&q=Baby+Ghost+Spectral+Messages+Curran+Patience+Worth+Talking+Ouija+Board+Planchette+Alphabet+Witch,8.900658344126253
https://guides.loc.gov/chronicling-america-ouija-board,prf,https://www.loc.gov/resource/sn86063381/1920-02-24/ed-1/?sp=1&q=Revelation+Lawsuit+Albert+Yost+Ouija+Board+Planchette+Alphabet+Witch,37.82783947841364
https://guides.loc.gov/chronicling-america-ouija-board,prf,https://www.loc.gov/resource/sn86063381/1920-02-24/ed-1/?sp=1,37.82783947841364
https://guides.loc.gov/chronicling-america-ouija-board,prf,https://chroniclingamerica.loc.gov/lccn/sn93061777/1920-07-15/ed-1/seq-2,22.317142897220958
https://guides.loc.gov/chronicling-america-ouija-board,prf,https://www.loc.gov/resource/sn84026749/1921-10-26/ed-1/?sp=22&q=Mental+Troubles+Phenomena+Mystisms+Ouija+Board+Planchette+Alphabet+Witch,21.848551480641362
https://guides.loc.gov/chronicling-america-ouija-board,prf,https://www.loc.gov/resource/sn84026749/1921-10-26/ed-1/?sp=22,21.83372073918256
https://guides.loc.gov/chronicling-america-ouija-board,prf,https://www.loc.gov/resource/sn86075258/1950-05-31/ed-1/?sp=6&q=ouija+ghost,13.846405362120919
https://guides.loc.gov/chronicling-america-ouija-board,prf,https://www.loc.gov/resource/sn85058396/1915-12-11/ed-1/?sp=17,13.115393107403474
https://guides.loc.gov/chronicling-america-ouija-board,prf,https://www.loc.gov/resource/sn85058396/1915-12-11/ed-1/?sp=17&q=Marvelous+Mysterious+Messages+Talking+Patience+Worth+Curran+Ouija+Board+Planchette+Alphabet+Witch,13.110982081015212
https://guides.loc.gov/chronicling-america-ouija-board,prf,https://www.loc.gov/resource/sn96076839/1920-06-25/ed-1/?sp=3&q=Invented+William+Isaac+Fuld+Baltimore+Dispute+Talking+Ouija+Board+Planchette+Alphabet+Witch,12.587002214743707
https://guides.loc.gov/chronicling-america-ouija-board,prf,https://www.loc.gov/resource/sn96076839/1920-06-25/ed-1/?sp=3,12.587002214743707
https://guides.loc.gov/chronicling-america-ouija-board,prf_with_expansion,https://www.loc.gov/resource/sn86063381/1920-02-24/ed-1/?sp=1&q=Revelation+Lawsuit+Albert+Yost+Ouija+Board+Planchette+Alphabet+Witch,37.82783947841364
https://guides.loc.gov/chronicling-america-ouija-board,prf_with_expansion,https://www.loc.gov/resource/sn86063381/1920-02-24/ed-1/?sp=1,37.82783947841364
https://guides.loc.gov/chronicling-america-ouija-board,prf_with_expansion,https://chroniclingamerica.loc.gov/lccn/sn93061777/1920-07-15/ed-1/seq-2,22.317142897220958
https://guides.loc.gov/chronicling-america-ouija-board,prf_with_expansion,https://www.loc.gov/resource/sn84026749/1921-10-26/ed-1/?sp=22&q=Mental+Troubles+Phenomena+Mystisms+Ouija+Board+Planchette+Alphabet+Witch,21.848551480641362
https://guides.loc.gov/chronicling-america-ouija-board,prf_with_expansion,https://www.loc.gov/resource/sn84026749/1921-10-26/ed-1/?sp=22,21.83372073918256
https://guides.loc.gov/chronicling-america-ouija-board,prf_with_expansion,https://www.loc.gov/resource/sn86075258/1950-05-31/ed-1/?sp=6&q=ouija+ghost,13.846405362120919
https://guides.loc.gov/chronicling-america-ouija-board,prf_with_expansion,https://www.loc.gov/resource/sn85058396/1915-12-11/ed-1/?sp=17,13.115393107403474
https://guides.loc.gov/chronicling-america-ouija-board,prf_with_expansion,https://www.loc.gov/resource/sn85058396/1915-12-11/ed-1/?sp=17&q=Marvelous+Mysterious+Messages+Talking+Patience+Worth+Curran+Ouija+Board+Planchette+Alphabet+Witch,13.110982081015212
https://guides.loc.gov/chronicling-america-ouija-board,prf_with_expansion,https://www.loc.gov/resource/sn96076839/1920-06-25/ed-1/?sp=3&q=Invented+William+Isaac+Fuld+Baltimore+Dispute+Talking+Ouija+Board+Planchette+Alphabet+Witch,12.587002214743707
https://guides.loc.gov/chronicling-america-ouija-board,prf_with_expansion,https://www.loc.gov/resource/sn96076839/1920-06-25/ed-1/?sp=3,12.587002214743707
https://guides.loc.gov/chronicling-america-ping-pong-craze,baseline,https://www.loc.gov/resource/sn83016025/1902-08-13/ed-1/?sp=1&q=ping+pong+craze,23.13585528705267
https://guides.loc.gov/chronicling-america-ping-pong-craze,baseline,https://www.loc.gov/resource/sn84022060/1902-05-22/ed-1/?sp=3&q=ping+pong+craze,20.562689917536947
https://guides.loc.gov/chronicling-america-ping-pong-craze,baseline,https://www.loc.gov/resource/sn85066387/1902-09-21/ed-1/?sp=11&q=ping-pong,20.222897760232218
https://guides.loc.gov/chronicling-america-ping-pong-craze,baseline,"https://www.loc.gov/resource/sn82016357/1902-05-03/ed-1/?sp=7&q=PING-PONG+ping+pong+craze&r=-1.345,-0.063,3.69,1.674,0",19.972193012470477
https://guides.loc.gov/chronicling-america-ping-pong-craze,baseline,https://www.loc.gov/resource/sn88064676/1902-05-22/ed-1/?sp=6&q=ping+pong+craze,19.485840038663312
